indicator,unit,time,regioncode,regionname,numvalue
Notification rate ,N/1000000,2008-07-01,EU_EEA31,EU/EEA,1.456976
Notification rate ,N/1000000,2008-07-01,FI,Finland,0.18866201
Notification rate ,N/1000000,2008-07-01,FR,France,0.37495785
Notification rate ,N/1000000,2008-07-01,HU,Hungary,0.0
Notification rate ,N/1000000,2008-07-01,IE,Ireland,1.57029363
Notification rate ,N/1000000,2008-07-01,IS,Iceland,0.0
Notification rate ,N/1000000,2008-07-01,IT,Italy,8.04734635
Notification rate ,N/1000000,2008-07-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2008-07-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2008-07-01,LV,Latvia,0.0
Notification rate ,N/1000000,2008-07-01,MT,Malta,0.0
Notification rate ,N/1000000,2008-07-01,NL,Netherlands,2.25535508
Notification rate ,N/1000000,2008-07-01,NO,Norway,0.0
Notification rate ,N/1000000,2008-07-01,PL,Poland,0.07870784
Notification rate ,N/1000000,2008-07-01,PT,Portugal,0.0
Notification rate ,N/1000000,2008-07-01,RO,Romania,0.04846027
Notification rate ,N/1000000,2008-07-01,SE,Sweden,0.0
Notification rate ,N/1000000,2008-07-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2008-07-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2008-07-01,UK,United Kingdom,1.98143148
Notification rate ,N/1000000,2008-08-01,AT,Austria,0.48146428
Notification rate ,N/1000000,2008-08-01,BE,Belgium,0.0
Notification rate ,N/1000000,2008-08-01,BG,Bulgaria,0.0
Notification rate ,N/1000000,2008-08-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2008-08-01,CZ,Czech Republic,0.0966798
Notification rate ,N/1000000,2008-08-01,DE,Germany,0.20676778
Notification rate ,N/1000000,2008-08-01,DK,Denmark,0.18262201
Notification rate ,N/1000000,2008-08-01,EE,Estonia,0.0
Notification rate ,N/1000000,2008-08-01,EL,Greece,0.0
Notification rate ,N/1000000,2008-08-01,ES,Spain,0.2189672
Notification rate ,N/1000000,2008-08-01,EU_EEA31,EU/EEA,0.872189
Notification rate ,N/1000000,2008-08-01,FI,Finland,0.37732403
Notification rate ,N/1000000,2008-08-01,FR,France,0.70304598
Notification rate ,N/1000000,2008-08-01,HU,Hungary,0.0
Notification rate ,N/1000000,2008-08-01,IE,Ireland,1.57029363
Notification rate ,N/1000000,2008-08-01,IS,Iceland,0.0
Notification rate ,N/1000000,2008-08-01,IT,Italy,3.42694198
Notification rate ,N/1000000,2008-08-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2008-08-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2008-08-01,LV,Latvia,0.45624392
Notification rate ,N/1000000,2008-08-01,MT,Malta,0.0
Notification rate ,N/1000000,2008-08-01,NL,Netherlands,1.52388856
Notification rate ,N/1000000,2008-08-01,NO,Norway,0.21109645
Notification rate ,N/1000000,2008-08-01,PL,Poland,0.60342681
Notification rate ,N/1000000,2008-08-01,PT,Portugal,0.09475674
Notification rate ,N/1000000,2008-08-01,RO,Romania,0.0
Notification rate ,N/1000000,2008-08-01,SE,Sweden,0.0
Notification rate ,N/1000000,2008-08-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2008-08-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2008-08-01,UK,United Kingdom,1.59164168
Notification rate ,N/1000000,2008-09-01,AT,Austria,0.0
Notification rate ,N/1000000,2008-09-01,BE,Belgium,0.37499299
Notification rate ,N/1000000,2008-09-01,BG,Bulgaria,0.0
Notification rate ,N/1000000,2008-09-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2008-09-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2008-09-01,DE,Germany,0.15811654
Notification rate ,N/1000000,2008-09-01,DK,Denmark,0.0
Notification rate ,N/1000000,2008-09-01,EE,Estonia,0.0
Notification rate ,N/1000000,2008-09-01,EL,Greece,0.0
Notification rate ,N/1000000,2008-09-01,ES,Spain,0.26276064
Notification rate ,N/1000000,2008-09-01,EU_EEA31,EU/EEA,0.484993
Notification rate ,N/1000000,2008-09-01,FI,Finland,0.18866201
Notification rate ,N/1000000,2008-09-01,FR,France,0.53119029
Notification rate ,N/1000000,2008-09-01,HU,Hungary,0.0
Notification rate ,N/1000000,2008-09-01,IE,Ireland,0.67298298
Notification rate ,N/1000000,2008-09-01,IS,Iceland,0.0
Notification rate ,N/1000000,2008-09-01,IT,Italy,1.2275613
Notification rate ,N/1000000,2008-09-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2008-09-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2008-09-01,LV,Latvia,0.0
Notification rate ,N/1000000,2008-09-01,MT,Malta,0.0
Notification rate ,N/1000000,2008-09-01,NL,Netherlands,1.15815531
Notification rate ,N/1000000,2008-09-01,NO,Norway,0.0
Notification rate ,N/1000000,2008-09-01,PL,Poland,0.15741569
Notification rate ,N/1000000,2008-09-01,PT,Portugal,0.0
Notification rate ,N/1000000,2008-09-01,RO,Romania,0.0
Notification rate ,N/1000000,2008-09-01,SE,Sweden,0.0
Notification rate ,N/1000000,2008-09-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2008-09-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2008-09-01,UK,United Kingdom,1.28305809
Notification rate ,N/1000000,2008-10-01,AT,Austria,0.0
Notification rate ,N/1000000,2008-10-01,BE,Belgium,0.0
Notification rate ,N/1000000,2008-10-01,BG,Bulgaria,0.0
Notification rate ,N/1000000,2008-10-01,CY,Cyprus,1.28810703
Notification rate ,N/1000000,2008-10-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2008-10-01,DE,Germany,0.03648843
Notification rate ,N/1000000,2008-10-01,DK,Denmark,0.0
Notification rate ,N/1000000,2008-10-01,EE,Estonia,0.0
Notification rate ,N/1000000,2008-10-01,EL,Greece,0.0
Notification rate ,N/1000000,2008-10-01,ES,Spain,0.41603769
Notification rate ,N/1000000,2008-10-01,EU_EEA31,EU/EEA,0.680587
Notification rate ,N/1000000,2008-10-01,FI,Finland,0.0
Notification rate ,N/1000000,2008-10-01,FR,France,1.95290551
Notification rate ,N/1000000,2008-10-01,HU,Hungary,0.0
Notification rate ,N/1000000,2008-10-01,IE,Ireland,0.89731064
Notification rate ,N/1000000,2008-10-01,IS,Iceland,0.0
Notification rate ,N/1000000,2008-10-01,IT,Italy,0.78427528
Notification rate ,N/1000000,2008-10-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2008-10-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2008-10-01,LV,Latvia,0.0
Notification rate ,N/1000000,2008-10-01,MT,Malta,0.0
Notification rate ,N/1000000,2008-10-01,NL,Netherlands,0.12191108
Notification rate ,N/1000000,2008-10-01,NO,Norway,0.0
Notification rate ,N/1000000,2008-10-01,PL,Poland,0.55095492
Notification rate ,N/1000000,2008-10-01,PT,Portugal,0.0
Notification rate ,N/1000000,2008-10-01,RO,Romania,0.0
Notification rate ,N/1000000,2008-10-01,SE,Sweden,0.0
Notification rate ,N/1000000,2008-10-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2008-10-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2008-10-01,UK,United Kingdom,1.948949
Notification rate ,N/1000000,2008-11-01,AT,Austria,0.0
Notification rate ,N/1000000,2008-11-01,BE,Belgium,0.09374824
Notification rate ,N/1000000,2008-11-01,BG,Bulgaria,0.0
Notification rate ,N/1000000,2008-11-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2008-11-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2008-11-01,DE,Germany,0.01216281
Notification rate ,N/1000000,2008-11-01,DK,Denmark,0.0
Notification rate ,N/1000000,2008-11-01,EE,Estonia,0.0
Notification rate ,N/1000000,2008-11-01,EL,Greece,0.0
Notification rate ,N/1000000,2008-11-01,ES,Spain,0.13138032
Notification rate ,N/1000000,2008-11-01,EU_EEA31,EU/EEA,0.694558
Notification rate ,N/1000000,2008-11-01,FI,Finland,0.0
Notification rate ,N/1000000,2008-11-01,FR,France,2.20287741
Notification rate ,N/1000000,2008-11-01,HU,Hungary,0.0
Notification rate ,N/1000000,2008-11-01,IE,Ireland,0.89731064
Notification rate ,N/1000000,2008-11-01,IS,Iceland,0.0
Notification rate ,N/1000000,2008-11-01,IT,Italy,0.69902796
Notification rate ,N/1000000,2008-11-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2008-11-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2008-11-01,LV,Latvia,0.0
Notification rate ,N/1000000,2008-11-01,MT,Malta,0.0
Notification rate ,N/1000000,2008-11-01,NL,Netherlands,0.06095554
Notification rate ,N/1000000,2008-11-01,NO,Norway,0.0
Notification rate ,N/1000000,2008-11-01,PL,Poland,0.68213466
Notification rate ,N/1000000,2008-11-01,PT,Portugal,0.0
Notification rate ,N/1000000,2008-11-01,RO,Romania,0.04846027
Notification rate ,N/1000000,2008-11-01,SE,Sweden,0.0
Notification rate ,N/1000000,2008-11-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2008-11-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2008-11-01,UK,United Kingdom,2.04639645
Notification rate ,N/1000000,2008-12-01,AT,Austria,0.0
Notification rate ,N/1000000,2008-12-01,BE,Belgium,0.0
Notification rate ,N/1000000,2008-12-01,BG,Bulgaria,0.0
Notification rate ,N/1000000,2008-12-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2008-12-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2008-12-01,DE,Germany,0.08513967
Notification rate ,N/1000000,2008-12-01,DK,Denmark,0.36524403
Notification rate ,N/1000000,2008-12-01,EE,Estonia,0.0
Notification rate ,N/1000000,2008-12-01,EL,Greece,0.0
Notification rate ,N/1000000,2008-12-01,ES,Spain,0.02189672
Notification rate ,N/1000000,2008-12-01,EU_EEA31,EU/EEA,0.570815
Notification rate ,N/1000000,2008-12-01,FI,Finland,0.0
Notification rate ,N/1000000,2008-12-01,FR,France,1.90603577
Notification rate ,N/1000000,2008-12-01,HU,Hungary,0.0
Notification rate ,N/1000000,2008-12-01,IE,Ireland,1.34596597
Notification rate ,N/1000000,2008-12-01,IS,Iceland,0.0
Notification rate ,N/1000000,2008-12-01,IT,Italy,0.78427528
Notification rate ,N/1000000,2008-12-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2008-12-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2008-12-01,LV,Latvia,0.0
Notification rate ,N/1000000,2008-12-01,MT,Malta,0.0
Notification rate ,N/1000000,2008-12-01,NL,Netherlands,0.06095554
Notification rate ,N/1000000,2008-12-01,NO,Norway,0.0
Notification rate ,N/1000000,2008-12-01,PL,Poland,0.41977517
Notification rate ,N/1000000,2008-12-01,PT,Portugal,0.0
Notification rate ,N/1000000,2008-12-01,RO,Romania,0.04846027
Notification rate ,N/1000000,2008-12-01,SE,Sweden,0.0
Notification rate ,N/1000000,2008-12-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2008-12-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2008-12-01,UK,United Kingdom,1.3642643
Notification rate ,N/1000000,2009-01-01,AT,Austria,0.0
Notification rate ,N/1000000,2009-01-01,BE,Belgium,0.18599322
Notification rate ,N/1000000,2009-01-01,BG,Bulgaria,0.0
Notification rate ,N/1000000,2009-01-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-01-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-01-01,DE,Germany,0.90241309
Notification rate ,N/1000000,2009-01-01,DK,Denmark,1.08864253
Notification rate ,N/1000000,2009-01-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-01-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-01-01,ES,Spain,0.0
Notification rate ,N/1000000,2009-01-01,EU_EEA31,EU/EEA,0.815272
Notification rate ,N/1000000,2009-01-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-01-01,FR,France,2.31545418
Notification rate ,N/1000000,2009-01-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-01-01,IE,Ireland,0.66352274
Notification rate ,N/1000000,2009-01-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-01-01,IT,Italy,0.91524514
Notification rate ,N/1000000,2009-01-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-01-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-01-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-01-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-01-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2009-01-01,NO,Norway,0.2083658
Notification rate ,N/1000000,2009-01-01,PL,Poland,0.23599825
Notification rate ,N/1000000,2009-01-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-01-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-01-01,SE,Sweden,0.10803397
Notification rate ,N/1000000,2009-01-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-01-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-01-01,UK,United Kingdom,1.78910071
Notification rate ,N/1000000,2009-02-01,AT,Austria,0.23995192
Notification rate ,N/1000000,2009-02-01,BE,Belgium,0.09299661
Notification rate ,N/1000000,2009-02-01,BG,Bulgaria,0.0
Notification rate ,N/1000000,2009-02-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-02-01,CZ,Czech Republic,0.09591605
Notification rate ,N/1000000,2009-02-01,DE,Germany,1.62190461
Notification rate ,N/1000000,2009-02-01,DK,Denmark,0.36288084
Notification rate ,N/1000000,2009-02-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-02-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-02-01,ES,Spain,0.06487991
Notification rate ,N/1000000,2009-02-01,EU_EEA31,EU/EEA,1.075762
Notification rate ,N/1000000,2009-02-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-02-01,FR,France,3.21677191
Notification rate ,N/1000000,2009-02-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-02-01,IE,Ireland,0.22117424
Notification rate ,N/1000000,2009-02-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-02-01,IT,Italy,0.93219413
Notification rate ,N/1000000,2009-02-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-02-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-02-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-02-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-02-01,NL,Netherlands,0.12131662
Notification rate ,N/1000000,2009-02-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-02-01,PL,Poland,0.07866608
Notification rate ,N/1000000,2009-02-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-02-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-02-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-02-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-02-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-02-01,UK,United Kingdom,2.11146119
Notification rate ,N/1000000,2009-03-01,AT,Austria,0.71985576
Notification rate ,N/1000000,2009-03-01,BE,Belgium,0.0
Notification rate ,N/1000000,2009-03-01,BG,Bulgaria,0.9374432
Notification rate ,N/1000000,2009-03-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-03-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-03-01,DE,Germany,1.2438667
Notification rate ,N/1000000,2009-03-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-03-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-03-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-03-01,ES,Spain,0.10813318
Notification rate ,N/1000000,2009-03-01,EU_EEA31,EU/EEA,0.926627
Notification rate ,N/1000000,2009-03-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-03-01,FR,France,2.0668148
Notification rate ,N/1000000,2009-03-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-03-01,IE,Ireland,1.10587124
Notification rate ,N/1000000,2009-03-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-03-01,IT,Italy,0.72880632
Notification rate ,N/1000000,2009-03-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-03-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-03-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-03-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-03-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2009-03-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-03-01,PL,Poland,0.23599825
Notification rate ,N/1000000,2009-03-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-03-01,RO,Romania,0.04892298
Notification rate ,N/1000000,2009-03-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-03-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-03-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-03-01,UK,United Kingdom,2.49829378
Notification rate ,N/1000000,2009-04-01,AT,Austria,3.35932692
Notification rate ,N/1000000,2009-04-01,BE,Belgium,0.46498305
Notification rate ,N/1000000,2009-04-01,BG,Bulgaria,1.33920458
Notification rate ,N/1000000,2009-04-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-04-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-04-01,DE,Germany,1.20728238
Notification rate ,N/1000000,2009-04-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-04-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-04-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-04-01,ES,Spain,0.10813318
Notification rate ,N/1000000,2009-04-01,EU_EEA31,EU/EEA,1.35216
Notification rate ,N/1000000,2009-04-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-04-01,FR,France,2.53301363
Notification rate ,N/1000000,2009-04-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-04-01,IE,Ireland,1.99056824
Notification rate ,N/1000000,2009-04-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-04-01,IT,Italy,1.40676568
Notification rate ,N/1000000,2009-04-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-04-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-04-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-04-01,MT,Malta,2.43352817
Notification rate ,N/1000000,2009-04-01,NL,Netherlands,0.18197493
Notification rate ,N/1000000,2009-04-01,NO,Norway,0.2083658
Notification rate ,N/1000000,2009-04-01,PL,Poland,0.44577447
Notification rate ,N/1000000,2009-04-01,PT,Portugal,0.09466994
Notification rate ,N/1000000,2009-04-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-04-01,SE,Sweden,0.10803397
Notification rate ,N/1000000,2009-04-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-04-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-04-01,UK,United Kingdom,4.0939782
Notification rate ,N/1000000,2009-05-01,AT,Austria,0.83983173
Notification rate ,N/1000000,2009-05-01,BE,Belgium,0.92996611
Notification rate ,N/1000000,2009-05-01,BG,Bulgaria,4.28545467
Notification rate ,N/1000000,2009-05-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-05-01,CZ,Czech Republic,0.09591605
Notification rate ,N/1000000,2009-05-01,DE,Germany,1.21947715
Notification rate ,N/1000000,2009-05-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-05-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-05-01,EL,Greece,0.09013276
Notification rate ,N/1000000,2009-05-01,ES,Spain,0.25951965
Notification rate ,N/1000000,2009-05-01,EU_EEA31,EU/EEA,1.499306
Notification rate ,N/1000000,2009-05-01,FI,Finland,0.18774709
Notification rate ,N/1000000,2009-05-01,FR,France,2.9059727
Notification rate ,N/1000000,2009-05-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-05-01,IE,Ireland,2.21174249
Notification rate ,N/1000000,2009-05-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-05-01,IT,Italy,2.20336794
Notification rate ,N/1000000,2009-05-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-05-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-05-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-05-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-05-01,NL,Netherlands,0.06065831
Notification rate ,N/1000000,2009-05-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-05-01,PL,Poland,0.02622202
Notification rate ,N/1000000,2009-05-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-05-01,RO,Romania,0.04892298
Notification rate ,N/1000000,2009-05-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-05-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-05-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-05-01,UK,United Kingdom,4.19068635
Notification rate ,N/1000000,2009-06-01,AT,Austria,0.11997596
Notification rate ,N/1000000,2009-06-01,BE,Belgium,0.09299661
Notification rate ,N/1000000,2009-06-01,BG,Bulgaria,9.24051163
Notification rate ,N/1000000,2009-06-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-06-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-06-01,DE,Germany,0.426817
Notification rate ,N/1000000,2009-06-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-06-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-06-01,EL,Greece,0.09013276
Notification rate ,N/1000000,2009-06-01,ES,Spain,0.15138646
Notification rate ,N/1000000,2009-06-01,EU_EEA31,EU/EEA,1.288528
Notification rate ,N/1000000,2009-06-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-06-01,FR,France,3.40325145
Notification rate ,N/1000000,2009-06-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-06-01,IE,Ireland,1.54821974
Notification rate ,N/1000000,2009-06-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-06-01,IT,Italy,2.32201083
Notification rate ,N/1000000,2009-06-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-06-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-06-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-06-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-06-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2009-06-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-06-01,PL,Poland,0.26222027
Notification rate ,N/1000000,2009-06-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-06-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-06-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-06-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-06-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-06-01,UK,United Kingdom,2.59500193
Notification rate ,N/1000000,2009-07-01,AT,Austria,0.11997596
Notification rate ,N/1000000,2009-07-01,BE,Belgium,0.09299661
Notification rate ,N/1000000,2009-07-01,BG,Bulgaria,20.08806877
Notification rate ,N/1000000,2009-07-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-07-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-07-01,DE,Germany,0.07316862
Notification rate ,N/1000000,2009-07-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-07-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-07-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-07-01,ES,Spain,0.10813318
Notification rate ,N/1000000,2009-07-01,EU_EEA31,EU/EEA,1.010143
Notification rate ,N/1000000,2009-07-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-07-01,FR,France,2.64179336
Notification rate ,N/1000000,2009-07-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-07-01,IE,Ireland,1.99056824
Notification rate ,N/1000000,2009-07-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-07-01,IT,Italy,1.3898167
Notification rate ,N/1000000,2009-07-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-07-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-07-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-07-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-07-01,NL,Netherlands,0.12131662
Notification rate ,N/1000000,2009-07-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-07-01,PL,Poland,0.89154894
Notification rate ,N/1000000,2009-07-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-07-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-07-01,SE,Sweden,0.10803397
Notification rate ,N/1000000,2009-07-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-07-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-07-01,UK,United Kingdom,0.75754714
Notification rate ,N/1000000,2009-08-01,AT,Austria,0.0
Notification rate ,N/1000000,2009-08-01,BE,Belgium,0.55797966
Notification rate ,N/1000000,2009-08-01,BG,Bulgaria,21.96295519
Notification rate ,N/1000000,2009-08-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-08-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-08-01,DE,Germany,0.0853634
Notification rate ,N/1000000,2009-08-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-08-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-08-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-08-01,ES,Spain,0.02162663
Notification rate ,N/1000000,2009-08-01,EU_EEA31,EU/EEA,0.729768
Notification rate ,N/1000000,2009-08-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-08-01,FR,France,1.44521636
Notification rate ,N/1000000,2009-08-01,HU,Hungary,0.0996912
Notification rate ,N/1000000,2009-08-01,IE,Ireland,0.88469699
Notification rate ,N/1000000,2009-08-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-08-01,IT,Italy,0.64406139
Notification rate ,N/1000000,2009-08-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-08-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-08-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-08-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-08-01,NL,Netherlands,0.06065831
Notification rate ,N/1000000,2009-08-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-08-01,PL,Poland,0.52444055
Notification rate ,N/1000000,2009-08-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-08-01,RO,Romania,0.19569193
Notification rate ,N/1000000,2009-08-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-08-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-08-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-08-01,UK,United Kingdom,0.45130468
Notification rate ,N/1000000,2009-09-01,AT,Austria,0.0
Notification rate ,N/1000000,2009-09-01,BE,Belgium,0.27898983
Notification rate ,N/1000000,2009-09-01,BG,Bulgaria,22.76647794
Notification rate ,N/1000000,2009-09-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-09-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-09-01,DE,Germany,0.06097385
Notification rate ,N/1000000,2009-09-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-09-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-09-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-09-01,ES,Spain,0.0
Notification rate ,N/1000000,2009-09-01,EU_EEA31,EU/EEA,0.646252
Notification rate ,N/1000000,2009-09-01,FI,Finland,0.0
